,year,age,education,religion,happy,zodiac,political_view,degree_obtained
55089,2012,22.0,16.0,Catholic,very happy,libra,"moderate, middle of the road",bachelor's
55090,2012,21.0,12.0,Catholic,very happy,aries,slightly conservative,high school
55091,2012,42.0,12.0,Protestant,pretty happy,aries,slightly conservative,high school
55092,2012,49.0,13.0,Protestant,very happy,capricorn,slightly conservative,high school
55093,2012,70.0,16.0,Protestant,very happy,taurus,liberal,bachelor's
55094,2012,50.0,19.0,Protestant,very happy,taurus,"moderate, middle of the road",bachelor's
55095,2012,35.0,15.0,Christian,pretty happy,scorpio,"moderate, middle of the road",associate/junior college
55096,2012,24.0,11.0,Catholic,pretty happy,scorpio,"moderate, middle of the road",less than high school
55097,2012,28.0,9.0,None,not too happy,libra,conservative,less than high school
55098,2012,28.0,17.0,None,pretty happy,taurus,liberal,bachelor's
55099,2012,55.0,10.0,Catholic,very happy,pisces,extremely liberal,less than high school
55100,2012,36.0,16.0,Protestant,pretty happy,capricorn,liberal,bachelor's
55101,2012,28.0,12.0,None,not too happy,capricorn,"moderate, middle of the road",high school
55102,2012,59.0,12.0,Protestant,very happy,sagittarius,,high school
55103,2012,52.0,4.0,Catholic,not too happy,sagittarius,extremely conservative,less than high school
55104,2012,35.0,13.0,Protestant,pretty happy,pisces,slightly liberal,high school
55105,2012,36.0,12.0,Catholic,pretty happy,gemini,"moderate, middle of the road",high school
55106,2012,47.0,13.0,Protestant,pretty happy,gemini,conservative,high school
55107,2012,55.0,12.0,Catholic,pretty happy,taurus,"moderate, middle of the road",high school
55108,2012,18.0,12.0,Catholic,pretty happy,pisces,"moderate, middle of the road",high school
55109,2012,76.0,0.0,Catholic,not too happy,leo,extremely conservative,less than high school
55110,2012,39.0,10.0,Catholic,pretty happy,taurus,extremely conservative,less than high school
55111,2012,54.0,14.0,Protestant,pretty happy,taurus,conservative,associate/junior college
55112,2012,45.0,16.0,None,very happy,libra,liberal,associate/junior college
55113,2012,71.0,12.0,Protestant,very happy,pisces,slightly conservative,high school
55114,2012,42.0,17.0,Orthodox-Christian,pretty happy,scorpio,"moderate, middle of the road",bachelor's
55115,2012,22.0,15.0,Protestant,pretty happy,gemini,"moderate, middle of the road",high school
55116,2012,50.0,10.0,Catholic,very happy,pisces,"moderate, middle of the road",less than high school
55117,2012,81.0,16.0,Catholic,not too happy,sagittarius,"moderate, middle of the road",bachelor's
55118,2012,44.0,13.0,Christian,pretty happy,scorpio,conservative,high school
55119,2012,78.0,16.0,Catholic,pretty happy,cancer,"moderate, middle of the road",bachelor's
55120,2012,63.0,14.0,Catholic,very happy,virgo,liberal,associate/junior college
